Graph Points:
41 84
26 86
4 29
96 24
34 97
74 39
53 49
96 74
97 64
84 77
57 76
83 58
61 77
53 67
53 90
78 85
70 3
26 56
87 9
28 70
8 63
70 84
94 14
52 66
41 20
11 87
77 34
24 25
66 73
30 97
88 88
20 54
83 48
50 39
95 17
89 67
30 19
100 85
80 64
30 30
12 10
34 13
10 30
18 45
4 82
99 55
52 65
36 16
62 97
61 7
38 65
30 82
85 95
64 9
9 28
30 27
62 46
8 41
26 7
5 29
11 52
39 35
19 58
99 18
89 28
12 25
86 89
75 63
30 92
49 80
28 26
26 60
39 10
50 82
83 24
64 58
23 70
16 95
76 62
16 52
78 90
83 20
14 4
94 35
11 82
68 18
1 57
99 42
55 52
67 45
84 60
47 66
40 25
54 86
27 56
76 23
43 35
5 44
86 19
61 33

Convex Hull Points (Answer):
70 3
87 9
94 14
99 18
100 85
85 95
62 97
34 97
30 97
16 95
4 82
1 57
4 29
14 4
