Graph Points:
3 1
3 28
4 74
7 37
9 93
11 43
11 45
11 96
13 19
14 32
15 81
16 43
17 16
17 67
19 25
19 84
20 55
22 98
24 1
24 98
25 45
26 2
26 79
27 51
27 87
28 86
29 95
30 4
30 86
33 87
33 90
34 15
35 25
36 73
36 98
37 61
38 19
41 89
41 92
42 44
43 64
43 71
45 26
46 67
47 99
49 77
50 64
50 66
50 100
52 68
52 85
53 95
56 34
56 100
58 28
59 48
61 43
62 81
62 98
64 4
65 10
68 72
69 9
69 46
71 64
72 13
73 31
73 92
75 15
75 62
75 64
76 13
76 24
78 75
79 50
79 98
80 58
83 13
83 19
84 74
85 88
88 74
89 54
89 81
90 19
91 55
92 58
92 63
92 99
93 55
94 38
95 17
95 73
96 40
97 37
98 96
99 49
100 3
100 9
100 95

Convex Hull Points (Answer):
3 1
24 1
100 3
100 95
92 99
56 100
50 100
22 98
11 96
9 93
4 74
3 28
