Graph Points:
1 29
1 99
5 66
7 13
9 23
9 67
10 76
11 60
12 79
14 48
15 9
17 61
17 99
17 100
19 94
20 6
20 90
21 9
21 26
21 40
21 79
23 87
25 43
25 83
26 15
26 46
26 74
27 100
30 2
33 2
33 59
33 68
34 82
35 6
39 20
40 6
44 22
45 29
45 61
47 47
48 10
48 55
49 26
49 73
50 80
55 91
56 43
57 59
59 89
61 27
62 71
63 29
64 100
65 3
65 15
66 14
66 79
66 87
67 67
68 21
68 97
70 92
71 9
71 48
73 15
73 83
74 42
74 69
74 99
76 13
76 70
77 26
78 97
79 2
79 45
80 18
81 2
83 35
84 76
84 92
86 66
87 79
89 10
89 83
89 94
91 57
91 60
91 74
92 53
92 63
93 34
93 57
93 95
95 38
96 74
96 87
97 36
98 19
98 52
100 98

Convex Hull Points (Answer):
17 100
1 99
1 29
7 13
20 6
30 2
81 2
98 19
100 98
64 100
