Graph Points:
1 49
1 55
1 62
2 61
9 45
10 68
11 98
12 60
13 27
15 46
15 56
17 59
17 64
18 29
18 75
22 27
23 38
24 2
25 16
25 71
25 98
27 57
27 74
28 75
30 75
32 3
32 58
33 16
38 61
38 87
39 13
39 52
40 17
40 67
41 8
41 13
41 29
41 80
42 22
43 71
43 82
45 93
46 51
47 22
48 81
50 4
50 90
50 97
52 53
53 57
53 63
54 28
54 34
57 22
57 98
59 7
59 76
60 25
60 74
60 94
62 31
64 43
66 35
66 53
67 25
67 30
67 44
68 92
69 51
69 70
70 14
71 39
71 85
72 66
73 33
74 32
74 39
74 80
76 25
76 41
76 70
77 12
77 48
78 63
80 43
80 88
82 70
82 99
83 47
85 37
89 34
89 47
90 31
91 26
91 90
93 76
96 2
96 61
96 70
96 97

Convex Hull Points (Answer):
1 49
24 2
96 2
96 97
82 99
11 98
1 62
