Graph Points:
1 66
2 34
4 3
4 78
5 6
7 28
8 34
9 31
9 37
9 83
10 41
10 58
11 5
11 52
12 100
13 30
15 39
16 65
17 2
19 45
21 58
22 82
23 96
24 18
24 68
25 10
25 16
26 2
26 21
26 89
27 68
28 36
28 57
29 11
29 44
30 94
32 3
32 81
35 27
35 45
36 95
37 63
38 10
38 31
39 95
39 99
40 81
41 2
41 67
42 66
42 89
44 68
44 78
46 29
46 39
47 13
47 52
48 28
49 6
50 65
51 16
51 17
52 80
55 1
57 76
57 96
60 90
61 71
62 6
63 27
64 50
66 43
67 59
67 72
68 21
68 84
69 75
72 86
75 94
76 71
78 73
79 33
82 85
83 41
85 89
86 37
88 96
89 39
89 78
91 98
92 79
93 37
93 66
94 23
94 25
94 97
95 57
96 13
96 34
98 11

Convex Hull Points (Answer):
12 100
4 78
1 66
2 34
4 3
17 2
55 1
98 11
94 97
91 98
